query_id,claim,recall@1,recall@2,recall@3,recall@4,recall@5,precision@1,precision@2,precision@3,precision@4,precision@5
1006,A study found an “82% miscarriage rate” among women between 30 days and 20 weeks,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1007,A Nigerian man captured a fish worth $2.6 million and he and his village ate it,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008,Says Gov. Rick Scott cut more government jobs than were created in the private s,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6667,0.5,0.4
1009,Sri Lanka Olympic team resources stretched due to 60 accompanying officials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010,The default rate for college students has grown from 40 percent 10 years ago to ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1011,“You know how many convicted felons Scott Walker let out during his eight years ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1012,Are conservationists dyeing elephant tusks and rhino horns pink? No – photos hav,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1013,"A study of where teachers apply to work found that ""less than 5 percent wanted t",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1014,An image shows a print advertisement with musician Stevie Wonder endorsing the A,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.3333,0.25,0.2
1015,Ärzte auf der ganzen Welt würden tausende Totenscheine „fälschen“ und Covid-19 a,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1016,"In 2006, Planned Parenthood performed more prevention services and cancer screen",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1017,Video shows Philippine President Rodrigo Duterte criticising legislators Tito So,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
1018,Elon Musk Did Decline 120 Million Dollar Bud Light Twitter Marketing Campaign An,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
1019,Video shows Australian surgeon having a stroke after three COVID-19 vaccine dose,0.125,0.25,0.25,0.375,0.375,1.0,1.0,0.6667,0.75,0.6
1020,"Punjab police has released different pictures of Amritpal Singh, including one w",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1021,Says Leonardo DiCaprio gave Ukraine $10 million.,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
1022,Attorney Lin Wood toured the White House in April 2021 looking for U.S. Presiden,0.125,0.25,0.375,0.5,0.625,1.0,1.0,1.0,1.0,1.0
1023,Prashant Bhushan filed a PIL in the Supreme Court against the government order o,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1024,"A video shows Russian President Vladimir Putin announcing, in March 2022, the en",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1025,This image shows a Ukrainian flag being removed and a Soviet flag hoisted in its,0.1111,0.2222,0.3333,0.4444,0.5556,1.0,1.0,1.0,1.0,1.0
1026,"Elon Musk tweeted, “The Democrats paid the CEO Jack Dorsey of Twitter millions o",0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
1027,"Trump Tweeted About ""Dow Joans"" Falling More Than 1,000 Points",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1028,"On Oct. 19, Donald Trump tweeted, “Thank you Elon Musk, I’m back!!!”",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1029,Comedian Amy Schumer was arrested at the 2017 Academy Awards for threatening dur,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1030,"Says that ""when Congressman (Steve) Cohen took office in 2007, the unemployment ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1031,Amul will shut down its chilling centres from March 21,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1032,Fifteen tennis players withdrew or retired from the Miami Open after suffering a,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1033,A picture shows Remain supporters burning a Union Flag.,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
1034,The video does not show detained Myanmar president handcuffed after military cou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1035,EuroMOMO data shows excess deaths in people aged 0 to 14; excess deaths in Europ,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1036,"Tinubu claims Nigeria was producing “400,000” barrels of oil a day in 2015",0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,0.0,0.2
1037,"President Trump announced a ""stimulus bonus of $612"" for every ""deserving"" Ameri",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1038,'Chinese doctor' made a list of tips to contain COVID-19 including red-coloured ,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1039,A genuine email message says you've won a $500 gift card for Ulta Beauty.,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1040,Children can now expect to receive almost 100 vaccines on the recommended schedu,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1041,Entertainers Kid Rock and Ted Nugent have raised more than $10 million to fight ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1042,COVID-19 is a type of flu and is not a pandemic; PCR tests are up to 94% false p,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1043,"Nancy Pelosi ordered a 220-seat Boeing 757 to fly to her home state, costing tax",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1044,Slippers thrown at Shivraj Singh Chouhan during 2020 MP bypolls rally,0.125,0.25,0.375,0.5,0.625,1.0,1.0,1.0,1.0,1.0
1045,Drinking a glass of grape juice three times a day after being exposed to the sto,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1046,"Priyanka Chopra said, when three-eyed Lord Shiva could not able to recognise his",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1047,Video of Muslims celebrating the Congress party’s victory in the 2023 Karnataka ,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1048,Image of three women walking behind a man in chains is digitally altered,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1049,"""Not one of the 17 GOP candidates has discussed how they'd address the rising co",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1050,This video shows a Sikh man shouting pro-Pakistan and anti-India slogans during ,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
1051,Three Leading Democrats Facing Indictment for Orchestrating a Coup d’etat,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1052,90 percent of COVID-19 patients recover successfully when treated with hydroxych,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1053,Video shows Hindu women dressed as Muslims to disrupt anti-Citizenship Amendment,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1054,"""80% of people taking the Moderna vaccine had significant side effects, via Bill",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1055,Video shows a Hindu priest being thrashed by a mob after caught in a compromisin,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
1056,One of the men arrested in relation to the Bengaluru communal riots had gone out,0.2,0.4,0.6,0.8,0.8,1.0,1.0,1.0,1.0,0.8
1057,"""#FISAMemo shows real collusion between Dem operatives & key officials at the FB",0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
1058,"Indian citizens are entitled to Rs. 7,000 per week to stay at home",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1059,"Doctors say 11 million will die in Wuhan, China, due to new coronavirus",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1060,Videos related to the recent Indian and Chinese troops standoff near Ladakh on t,0.1,0.2,0.3,0.4,0.5,1.0,1.0,1.0,1.0,1.0
1061,A California man was arrested in April 2016 for dressing in women's clothes and ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,"""Florida has had 119 hurricanes since 1850,” yet experts are saying “the last on",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1063,New York Times International Edition published an image of a crocodile with the ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1064,Says U.S. Rep. Tammy Baldwin is backing President Barack Obama’s plan to pass a ,0.1667,0.1667,0.3333,0.5,0.6667,1.0,0.5,0.6667,0.75,0.8
1065,"After the recent election victory, Mamata Banerjee issued orders to shut down 12",1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
1066,Der „Virologe und Immunologe“ Robert Oswald habe 1.500 „angeblich positive“ Coro,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1067,Justin Trudeau takes $2 billion from Canadian retirement fund and gives it to Mu,0.2,0.4,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
1068,500 business leaders has received an invitation to attend the G20 Dinner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1069,Clint Eastwood died of a heart attack while filming a commercial in August 2019.,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1070,"In a 24 Oras report, parents of a gifted child attributed their child's intellig",0.0,0.1667,0.3333,0.3333,0.3333,0.0,0.5,0.6667,0.5,0.4
1071,"Nigerians beware, 'Naija Get Help Investment' won't double your money in 45 minu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1072,"In Shirsal village of Beed district, lava was seen coming out of the ground when",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1073,The U.S. and the Philippines are planning to strike a Chinese vessel sailing on ,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1074,"""When one person sneezes, it goes all the way through the aircraft.""",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1075,Arab King gifted PM Modi a gold necklace of 170 tolas (1.98kgs),0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1076,"""Massive Bumble Bee recall after 2 employees admit cooking a man and mixing him ",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1077,"No, Kenyan band Sauti Sol didn't lose a million YouTube subscribers after accusi",0.25,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.8
1078,Drinking a glass of water 30 minutes before a meal helps digestion.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1079,Rutte was trying to seize over 3000 farms to free land for immigrants.,0.1667,0.3333,0.5,0.6667,0.8333,1.0,1.0,1.0,1.0,1.0
1080,Those forcing COVID-19 vaccination will be fined Rs 5 crore.,0.0833,0.1667,0.25,0.3333,0.4167,1.0,1.0,1.0,1.0,1.0
1081,"HR 6666 Would NOT Ban Anyone Not Vaccinated For COVID-19 From Churches, Schools,",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1082,The voting bill known as H.R. 1 would mean “that millions of illegal immigrants ,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
1083,Messerattacke in Lübeck: Staatsanwaltschaft geht nicht von terroristischen Akt a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1084,"Chobani CEO Hamdi Ulukaya vowed to ""drown the United States in Muslims"" and is """,0.2,0.4,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
1085,Uttar Pradesh police teach a lesson to two men by making them play pungi into ea,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
1086,"New York State Assembly is not voting on a bill on Jan. 5, 2022 to indefinitely ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1087,"In September 2021, Norway lifted coronavirus-related restrictions after health o",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1088,Says 44 senators “voted NOT to send stimulus checks.”,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1089,"In June 2017, police arrested a 57-year-old Chinese immigrant for selling dog me",0.1,0.2,0.3,0.4,0.5,1.0,1.0,1.0,1.0,1.0
1090,"Northern Ireland was testing for COVID-19 at a rate 10 times that of Scotland, r",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1091,"When Obama went to Pakistan in 1981, he could not have been traveling as a U.S. ",0.1429,0.2857,0.4286,0.5714,0.7143,1.0,1.0,1.0,1.0,1.0
1092,Video showing the Chinese army provoking Indian army for a war during Sino-India,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
1093,The media ignored the deaths of 30 Christians who were killed in a church bombin,0.25,0.25,0.25,0.25,0.25,1.0,0.5,0.3333,0.25,0.2
1094,"""As we near the 10th anniversary of the 9/11 terrorist attacks, we should not fo",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1095,Lishou is a doctor-recommended supplement that can effectively remove fat within,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
1096,"Says proposal to use city-owned land for an Austin pro soccer stadium is a ""$1 b",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1097,Video shows family drowned in Pakistan floods in 2022,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
1098,The Trump administration is refusing to fund emergency preparations for a corona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1099,A recent uptick in Zika virus infections is linked to the introduction of a gene,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
1100,"CNN did not report Trump died on Nov. 1, 2022",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1101,"""Congress rejects $336 (per) month increase in"" Social Security and disability b",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1102,A 50-year-old woman gang-raped and murdered in Badaun.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1103,“We made more progress [with North Korea] in that four or five months than they’,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1104,"“In the past two years, democracies have become stronger, not weaker. Autocracie",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1105,Says Mitt Romney did not pay taxes for 10 years.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1106,"Video shows the crowd at Mumbai’s Borivali station on February 1, the day suburb",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1107,The Oct. 7 resolution of the United Nations Human Rights Council (UNHRC) proves ,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1108,Photo shows damage caused by combination of solar farm and rainfall in 2022,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
1109,Men in Eritrea must have two wives or go to jail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110,"""Gov. Scott Walker and the Republican-controlled state legislature have added ov",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1111,A news clipping is being shared on social media according to which Brihanmumbai ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1112,Fake: 2.5 Million Ukrainians Asking To Be Evacuated to Russia,0.1111,0.2222,0.3333,0.4444,0.5556,1.0,1.0,1.0,1.0,1.0
1113,Vaccine herd immunity doesn’t exist because 100% of the population would have to,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1114,"“118-year-old William Bradley voted via an absentee ballot in Wayne County, Mich",0.125,0.25,0.375,0.5,0.625,1.0,1.0,1.0,1.0,1.0
1115,"“In the last eight years, my administration has doubled what the colonisers and ",1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
1116,“60% of patients admitted to the hospital in the UK have been fully vaccinated”,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
1117,A video claims to show double-decker metro train manufactured by ICF Coach Facto,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1118,Article 370 applicability extended to Nagaland. Modi gave a green signal to Naga,0.1,0.2,0.3,0.4,0.5,1.0,1.0,1.0,1.0,1.0
1119,“79.4% of babies who die of ‘SIDS’ had a vaccine the same day.”,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1120,Antifa activists announced in August 2017 that they would protest the Sturgis Mo,0.25,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.8
1121,"A ""legacy of taxing and borrowing … crippled the economy we inherited two years ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1122,"""Today, we have two Vietnams, side by side, North and South, exchanging and work",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1123,"Digitally altered image of traffic was originally taken in Los Angeles in 1998, ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1124,Says combined inflation and unemployment rates in October 2011 were the highest ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125,"Says President Joe Biden promoted ""mandatory vaccines for everybody"" in his Marc",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1126,"An image showed a newly discovered ""turtle octopus hybrid"" in 2023.",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1127,Scholarship scheme has been launched in 2014 to provide scholarship to pursue te,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1128,"""A presidential candidate needs to have N1 billion.""",0.0,0.0,0.0,0.0,0.0909,0.0,0.0,0.0,0.0,0.2
1129,Photo shows Japanese energy minister bowing to apologise for 20-minute power cut,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1130,"Says Gov. Scott Walker is ""cooking the books"" by releasing numbers ""he just drea",1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
1131,UN’s new system reclassifies people aged 15 to 65 as ‘youth’,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1132,"Tony Evers “wants to let out between 9,000 and 10,000 more” Wisconsin prisoners",0.1667,0.3333,0.5,0.6667,0.8333,1.0,1.0,1.0,1.0,1.0
1133,A photograph shows two motorcyclists on a beach protesting a 2016 burkini ban in,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1134,Father Of 23 Kids Only Had Sex At Night Because He Thought Sperm Was Sleeping,0.25,0.5,0.75,0.75,0.75,1.0,1.0,1.0,0.75,0.6
1135,"Post says a recent bill passed, and “We get another stimulus check for $2500 at ",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1136,image of an asteroid that just missed hitting earth in December 2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1137,"Says ""over 50 percent of U.S. job growth in June came"" from Wisconsin.",0.3333,0.6667,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6
1138,36-year-old woman sues parents for $2.3M for naming her Herpesia,0.3333,0.6667,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6
1139,"There were more than 1,200 vaccine-related deaths in the first 90 days of the Pf",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140,"""Ninety-four percent of the bills that pass the Senate have no debate, no vote, ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1141,Central Government will move to reduce the retirement age of its employees from ,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1142,"""America has more people employed as tax preparers (1.2 million) than as police ",1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
1143,"Says Barack Obama ""promised"" gasoline at $2.50 a gallon.",0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
1144,The M-16 rifles used by American soldiers in Vietnam were manufactured by the Ma,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1145,Photo shows man disguised as woman at Afghanistan October 2022 protest,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
1146,Poll violence in West Bengal's Cooch Behar where four died in CSIF firing,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
1147,Drivers of non-electric vehicles will be fined £12 every time they drive past a ,0.3333,0.6667,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6
1148,"Says Arizona, Missouri and Texas residents have a two-pet limit, so the public m",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1149,Bill Murray Dead at 81 – Wanted To See ‘Americans United Under Trump’,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1150,"""In 1916, the U.S. government predicted that by the 1940s all paper would come f",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1151,"Says Sen. Dianne Feinstein said ""if she had 51 votes in the Senate for 'Mr. and ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1152,Psychopaths can be identified by the answer they give to a one-question test.,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1153,Coconut coir-infused water can treat typhoid in two weeks.,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1154,"Age - 6 year, time - 53 second, round - 80. Keep practicing, India is proud on d",0.3333,0.6667,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6
1155,"Using saunas once a week reduces risk of death from any cause by 30 to 40%, mayb",0.1111,0.2222,0.3333,0.4444,0.5556,1.0,1.0,1.0,1.0,1.0
1156,"Black Lives Matter ""injures 1000 police officers kills 36 people and does $8 bil",0.0833,0.1667,0.25,0.3333,0.4167,1.0,1.0,1.0,1.0,1.0
1157,"""We’re above 800 million Muslims radicalized, more than half the Muslims on Eart",0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
1158,A recent news clipping reporting the rape and murder of a 5-year-old girl at a t,0.1,0.2,0.3,0.4,0.5,1.0,1.0,1.0,1.0,1.0
1159,"Prime Minister Johnson has praised the scheme lauding Rwanda as ""one of the safe",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1160,"The Mitchell Park Domes ""lose about $1 million-plus every year"" and ""the number ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1161,A video shows that a “Nuremberg 2.0 crimes against humanity trial starts Jan 202,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1162,"""Our courts find that 80 percent of those who do file for asylum aren’t qualifie",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1163,Billboard shows New Zealand Prime Minister Jacinda Ardern telling Kiwis to get b,0.0909,0.1818,0.2727,0.3636,0.4545,1.0,1.0,1.0,1.0,1.0
1164,Drinking boiled or pureed serpentina leaves can kill all the cancer cells in you,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1165,"""Trump declares globalist Soros as ‘national security threat’ using Obama’s 2014",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
