query_id,claim,num_traces,num_relevant_total,best_relevant_rank,mrr@5,top5_indices,top5_verdicts,top5_scores,recall@1,recall@2,recall@3,recall@4,recall@5,precision@1,precision@2,precision@3,precision@4,precision@5
942,"“Melania dug up the WH Rose Garden, removing roses from every First Lady since 1913.”",15,15,1,1.0,"13,10,8,11,12",false|false|false|false|false,0.999784|0.999776|0.999769|0.999765|0.999719,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
943,Prime Minister Narendra Modi has hired a makeup artist who is paid 15 lakh rupees a month,15,15,1,1.0,"0,9,8,11,13",false|false|false|false|false,0.999968|0.992234|0.990967|0.990967|0.982512,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
944,A tweet by Pakistani Prime Minister Shehbaz Sharif on 13 May 2023 congratulating the Congress Party on their win in the ,15,15,1,1.0,"9,11,6,12,8",false|false|false|false|false,0.998552|0.998498|0.998284|0.997901|0.997801,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
945,"“The entire Kenyan judiciary with 10,000 employees covering 47 counties has a budget of KSh18 billion.”",15,1,12,0.0,"4,11,2,1,6",conflicting|conflicting|conflicting|conflicting|conflicting,0.498212|0.483847|0.445417|0.430803|0.385795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
946,57 people died due to covid-19 deaths and 5731 people infected because of COMEDK exams in Karnataka,15,9,1,1.0,"11,12,3,14,9",false|false|false|false|false,0.999648|0.999622|0.998973|0.998881|0.998830,0.1111,0.2222,0.3333,0.4444,0.5556,1.0,1.0,1.0,1.0,1.0
947,Did Joe Biden Say Americans Who Don’t Receive The COVID-19 Vaccine Before 2022 Will Be Put In ‘Quarantine Camps’?,15,15,1,1.0,"7,2,5,9,14",false|false|false|false|false,0.999975|0.999970|0.999969|0.999967|0.999964,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
948,"PM Modi announced that Rs 11,000 fine was imposed for violating Janata Curfew on 22 March 2020.",15,15,1,1.0,"14,5,2,8,7",false|false|false|false|false,0.588947|0.513043|0.459599|0.448288|0.430039,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
949,A video surfaced in October 2016 showing President Barack Obama demanding “ribs and pussy too.”,15,1,1,1.0,"7,12,2,3,11",false|conflicting|conflicting|conflicting|conflicting,0.999835|0.013419|0.011023|0.006331|0.006287,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
950,"Says Hillary Clinton spent 30 days in the hospital in 2012 and appeared ""wearing glasses that are only for people who ha",15,14,1,1.0,"10,12,3,14,11",false|false|false|false|false,0.974760|0.974273|0.971353|0.956391|0.955180,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
951,Video shows Chandrayaan-3 rocket transported by truck to space centre.,15,0,,0.0,"11,10,7,6,12",conflicting|conflicting|conflicting|conflicting|conflicting,0.001447|0.001265|0.000748|0.000300|0.000259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
952,"Says if Texas abortion measure passes, ""someone living in El Paso would have to drive 550 miles each way to San Antonio ",15,0,,0.0,"3,10,1,7,14",conflicting|conflicting|conflicting|conflicting|true,0.348451|0.325629|0.289254|0.237913|0.045829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
953,"The Maharashtra government is set to impose a full lockdown from March 1, 2021.",15,15,1,1.0,"6,14,8,11,12",false|false|false|false|false,0.999998|0.999998|0.999998|0.999998|0.999996,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
954,"A NSW ‘teacher shortage’ is being fuelled by 13,699 staff who can’t enter the classroom because of inadequate COVID-19 v",15,6,1,1.0,"7,14,8,4,2",false|false|false|false|false,0.997613|0.996962|0.996920|0.996718|0.995310,0.1667,0.3333,0.5,0.6667,0.8333,1.0,1.0,1.0,1.0,1.0
955,"No, 'Good Life Investment' won't double your money in 45 minutes. Ignore scam Facebook post circulating in Nigeria",15,7,4,0.25,"12,4,2,3,5",true|true|true|false|false,0.920291|0.776209|0.654667|0.504177|0.449754,0.0,0.0,0.0,0.1429,0.2857,0.0,0.0,0.0,0.25,0.4
956,"Leni Robredo will spend time in jail after the Commission on Audit flagged her old office, the Office of the Vice Presid",15,15,1,1.0,"3,13,9,14,11",false|false|false|false|false,0.999724|0.999717|0.999713|0.999678|0.999627,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
957,Video explaining the proof of EVM tampering by the BJP in the Bihar Assembly Elections – 2020,15,15,1,1.0,"6,1,0,12,9",false|false|false|false|false,0.999807|0.999592|0.999556|0.999444|0.999365,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
958,79-year-old man arrested for making wigs out of dozens of neighborhood dogs,15,0,,0.0,"12,11,4,5,2",true|true|true|true|true,0.010587|0.010021|0.009818|0.008447|0.007914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
959,"Says a Roman statesman in 42 B.C. had a ""warning about Trump"" when he said 2,000 years ago that a nation ""cannot survive",15,14,2,0.5,"0,14,2,8,11",conflicting|false|false|false|false,0.738171|0.039612|0.034124|0.032605|0.029681,0.0,0.0714,0.1429,0.2143,0.2857,0.0,0.5,0.6667,0.75,0.8
960,"U.S. President Joe Biden, or his administration, announced in January 2021 that they would lower the age of sexual conse",15,15,1,1.0,"11,5,8,2,6",false|false|false|false|false,0.999991|0.999990|0.999983|0.999979|0.999978,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
961,"""The emissions generated by watching 30 minutes of Netflix is the same as driving almost 4 miles.”",15,0,,0.0,"0,1,3,4,5",true|true|true|true|true,0.449754|0.449754|0.449754|0.449754|0.449754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
962,Pfizer's six-month data shows that their vaccine causes more illness than preventing COVID-19.,15,15,1,1.0,"7,3,5,2,6",false|false|false|false|false,0.999877|0.999862|0.999854|0.999831|0.999802,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
963,"“On average, a black family comprises six people compared with a white family of three people.”",15,15,1,1.0,"9,3,14,13,7",false|false|false|false|false,0.234402|0.141201|0.124451|0.113680|0.094455,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
964,"Quotes Robert Mueller as saying, ""We must move as quickly as possible to a one-world government; a one-world religion; u",15,0,,0.0,"13,0,1,2,3",true|true|true|true|true,0.578444|0.449754|0.449754|0.449754|0.449754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
965,A new virus named Hantavirus has emerged in China in March 2020.,15,15,1,1.0,"10,6,8,4,3",false|false|false|false|false,0.999972|0.999937|0.999937|0.999936|0.999935,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
966,Photo shows migrant boat capsizing off Greece coast in June 2023,15,0,,0.0,"5,13,9,8,6",true|true|true|true|true,0.322352|0.243229|0.205196|0.112387|0.074688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
967,"Did Jim Carrey Say, ‘America Is Morally Upside Down Because The Wealthiest 1% Tricked The Dumbest 20%’?",15,3,1,1.0,"13,4,6,10,0",false|false|false|conflicting|conflicting,0.999863|0.999858|0.999007|0.584637|0.449754,0.3333,0.6667,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6
968,"“coronavirus itself is responsible for just 6% of all deaths listed as coronavirus-related”, the others are “due to pre-",15,0,,0.0,"2,4,5,6,7",true|true|true|true|true,0.709209|0.449754|0.449754|0.449754|0.449754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
969,The two presidents before Ferdinand Marcos Jr. “did nothing” to save convicted Filipino worker Mary Jane Veloso from exe,15,10,1,1.0,"0,1,2,3,4",false|false|conflicting|false|false,0.571782|0.571782|0.571782|0.571782|0.571782,0.1,0.2,0.2,0.3,0.4,1.0,1.0,0.6667,0.75,0.8
970,"Says the Southwest Florida Water Management District has $850 million in reserves, enough money in savings to run withou",15,1,15,0.0,"10,1,8,6,9",conflicting|conflicting|conflicting|conflicting|conflicting,0.943778|0.921263|0.909361|0.899535|0.892361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
971,Having a dry throat will cause germs to enter one's body,15,15,1,1.0,"6,3,13,5,8",false|false|false|false|false,0.983092|0.980450|0.979091|0.978764|0.974658,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
972,"High school and college graduates can apply at the Bureau of Internal Revenue and earn as much as P90,078.",15,12,1,1.0,"11,1,10,9,14",false|false|false|false|false,0.945911|0.944692|0.933244|0.931436|0.858639,0.0833,0.1667,0.25,0.3333,0.4167,1.0,1.0,1.0,1.0,1.0
973,Labour took £1.5 million from Just Stop Oil.,15,0,,0.0,"0,1,2,3,4",true|true|true|true|true,0.449754|0.449754|0.449754|0.449754|0.449754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974,A total of 58 peer-reviewed papers published in the first half of 2017 conclude that global warming is a myth.,15,5,11,0.0,"5,2,1,11,9",conflicting|conflicting|conflicting|conflicting|conflicting,0.563547|0.432968|0.345256|0.321652|0.284480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
975,"Photo shows Rwandan crowds, not 'at least a million' Kenyans supporting deputy president William Ruto",15,5,1,1.0,"4,11,12,7,3",false|false|false|false|false,0.999758|0.999637|0.999634|0.999617|0.999252,0.2,0.4,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
976,"“The House voted to cap insulin prices to $35/month, just $420 each year! Richard Hudson voted NO.”",15,0,,0.0,"11,3,0,7,1",conflicting|conflicting|conflicting|conflicting|conflicting,0.109390|0.086834|0.084413|0.057351|0.055354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
977,"Ein Zeitungsbericht zeige, dass die IHK im November 2020 einen Empfang mit 250 Gästen, darunter Gesundheitsminister Jens",15,1,12,0.0,"0,1,2,3,4",conflicting|conflicting|conflicting|conflicting|conflicting,0.329352|0.329352|0.329352|0.329352|0.329352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978,"Saudi Arabia has ordered $450 billion, ""$110 billion of which is a military order,"" producing ""over a million jobs.""",15,0,,0.0,"13,0,1,12,10",true|conflicting|conflicting|conflicting|conflicting,0.509396|0.476907|0.416571|0.408176|0.402190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
979,The Daily Mail article’s headline states that “Scotland will let pupils change gender aged FOUR without their parents' c,15,0,,0.0,"0,1,2,3,4",true|true|true|true|true,0.449754|0.449754|0.449754|0.449754|0.449754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
980,Screenshot claiming deaths from COVID-19 vaccines are higher than all vaccines combined since 1990 is not from VAERS web,15,15,1,1.0,"2,7,1,11,13",false|false|false|false|false,0.999942|0.999939|0.999928|0.999924|0.999913,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
981,"Trump, Congress Ended Theft Of Tax Penalty For Non-Insured, And Some Are Fined $10,000",15,8,1,1.0,"7,10,1,9,5",false|conflicting|false|false|false,0.852435|0.760684|0.739831|0.707772|0.707375,0.125,0.125,0.25,0.375,0.5,1.0,0.5,0.6667,0.75,0.8
982,Merrick Garland stripped Trump of right to run in 2024 after evidence of 'justice obstruction' was found,15,15,1,1.0,"10,0,8,13,1",false|false|false|false|false,0.999445|0.999263|0.999257|0.999137|0.999071,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
983,"Macron, Trudeau Say They Weren’t Going to Tell Trump Where G-7 Afterparty Was",15,0,,0.0,"7,9,10,12,8",true|true|true|true|true,0.764398|0.667191|0.667191|0.617550|0.609961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
984,"“The more doses on average you have in a region within the United States, the bigger increase in mortality that region h",15,0,,0.0,"1,6,2,9,4",true|true|true|true|true,0.854780|0.831200|0.774659|0.774659|0.773296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
985,Vitamin K shots are poisonous because they contain polysorbate 80 as “main active ingredient” that has “strong links wit,15,15,1,1.0,"2,8,1,5,12",false|false|false|false|false,0.997409|0.997362|0.997107|0.996895|0.996648,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
986,"“When this administration came in, Boko Haram was holding 17 local governments in the northeast... they are not holding ",15,9,7,0.0,"0,9,1,2,6",conflicting|conflicting|conflicting|conflicting|conflicting,0.670592|0.635649|0.580535|0.565791|0.565119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
987,Video of a child-kidnapper who confessed having sold five children for five lakh rupees in Delhi,15,5,1,1.0,"5,3,8,13,0",false|false|conflicting|false|conflicting,0.998477|0.998368|0.537538|0.537538|0.449754,0.2,0.4,0.4,0.6,0.6,1.0,1.0,0.6667,0.75,0.6
988,"FilterMax masks video ad shows how their product saved one member of a family infected by virus, invented by Infectious ",15,14,1,1.0,"0,14,13,3,8",false|false|false|false|false,0.999337|0.999172|0.998732|0.998646|0.998522,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
989,"""Robert Redford Says: Michelle And Barack Obama Should Get Five Years In Prison.""",15,13,1,1.0,"0,1,2,3,4",false|false|false|false|false,0.449754|0.449754|0.449754|0.449754|0.449754,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
990,"The WIC program ""is an incredibly cost effective program, serving nearly 10 million Americans each year and costing less",15,3,13,0.0,"8,13,14,5,6",conflicting|conflicting|conflicting|conflicting|true,0.557151|0.533897|0.520372|0.458523|0.449392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
991,The Senate has passed an immediate order to remove the K to 12 education system,15,14,1,1.0,"9,4,6,10,0",false|false|false|false|false,0.999982|0.999973|0.999963|0.999959|0.999949,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
992,"""For every Kentuckian that has enrolled in Obamacare, 40 have been dropped from their coverage.""",15,12,4,0.25,"4,9,5,10,7",conflicting|true|true|false|false,0.709804|0.470611|0.428484|0.159693|0.157393,0.0,0.0,0.0,0.0833,0.1667,0.0,0.0,0.0,0.25,0.4
993,Maharashtras lockdown Extended till April 30,15,15,1,1.0,"14,13,2,7,0",false|false|false|false|false,0.999991|0.999990|0.999987|0.999980|0.999977,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
994,“Muslim BTS fan accidentally plays the song 'Dynamite' instead of Azaan on loudspeakers at 4am; gets arrested.”,15,15,1,1.0,"7,4,12,2,8",false|false|false|false|false,0.999878|0.999863|0.999858|0.999764|0.999729,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
995,Malaysia Airlines Flight 370 was made to disappear so one party could gain control of a multiply-owned patent.,15,15,1,1.0,"6,9,12,4,8",false|false|false|false|false,0.999713|0.999703|0.999701|0.999589|0.999513,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
996,"The $1,200 coronavirus relief checks this year are “just an advance on your next tax return. … Next year, you're automat",15,1,3,0.3333,"14,2,10,9,6",conflicting|conflicting|false|conflicting|conflicting,0.592997|0.548866|0.529949|0.477871|0.447905,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.3333,0.25,0.2
997,"""The 'New York Times' writes this long story"" about Donald Trump’s tax returns but ""didn't point out there was no wrongd",15,0,,0.0,"8,12,11,4,14",conflicting|conflicting|conflicting|conflicting|conflicting,0.419077|0.329425|0.320119|0.312791|0.309421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
998,"Says Nancy Pelosi spent ""$497 Million on office renovations"" during the governmentshutdown.",15,12,1,1.0,"11,9,12,4,5",false|false|false|false|false,0.999827|0.999824|0.999809|0.999787|0.999748,0.0833,0.1667,0.25,0.3333,0.4167,1.0,1.0,1.0,1.0,1.0
999,Altered photo of Trump water bottles doesn’t show Ohio aid but a 2015 package sent to U.S. Senator Marco Rubio,15,0,,0.0,"8,1,6,7,4",conflicting|conflicting|conflicting|conflicting|conflicting,0.419524|0.410126|0.409544|0.376213|0.372125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,Zee News predicted that the Samajwadi Party would win the 2022 Uttar Pradesh polls.,15,15,1,1.0,"0,1,2,3,4",false|false|false|false|false,0.927617|0.927617|0.927617|0.927617|0.927617,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1001,Covid-19 is being used to usher in Agenda 2030 which will enslave humanity.,15,15,1,1.0,"2,10,11,12,14",false|false|false|false|false,0.999944|0.999888|0.994136|0.993849|0.992727,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1002,"Ukrainian Indictment Claims $7.4 Billion Obama-Linked Laundering, Puts Biden Group Take At $16.5 Million",15,0,,0.0,"8,3,10,12,13",conflicting|conflicting|conflicting|conflicting|conflicting,0.009678|0.009268|0.008630|0.008334|0.007777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003,"Pennsylvania has 20,000 dead persons listed on its election rolls, which is evidence of massive voter fraud in 2020.",15,15,1,1.0,"0,1,2,3,4",false|false|false|false|false,0.640169|0.640169|0.640169|0.640169|0.640169,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1004,Speedway is offering $500 fuel cards for $1.95 to help customers with rising fuel costs.,15,15,1,1.0,"0,1,2,3,4",false|false|false|false|false,0.449754|0.449754|0.449754|0.449754|0.449754,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1005,"Photo of Greece refugee boat tragedy that killed at least 78 people, while hundreds are feared dead.",15,0,,0.0,"10,5,8,12,14",true|true|true|true|true,0.445126|0.404030|0.351824|0.328441|0.328441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006,A study found an “82% miscarriage rate” among women between 30 days and 20 weeks pregnant who got an mRNA COVID-19 vacci,15,15,1,1.0,"0,1,2,3,4",false|false|false|false|false,0.870590|0.870590|0.870590|0.870590|0.870590,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1007,A Nigerian man captured a fish worth $2.6 million and he and his village ate it,15,0,,0.0,"0,4,5,6,7",true|true|true|true|true,0.449754|0.449754|0.449754|0.449754|0.449754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008,Says Gov. Rick Scott cut more government jobs than were created in the private sector in Florida in 2012.,15,2,1,1.0,"1,8,9,12,0",false|false|conflicting|conflicting|conflicting,0.921716|0.847075|0.094818|0.090329|0.088105,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6667,0.5,0.4
1009,Sri Lanka Olympic team resources stretched due to 60 accompanying officials,15,0,,0.0,"0,3,11,10,9",true|true|true|true|true,0.449754|0.449754|0.449754|0.021673|0.017749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010,"The default rate for college students has grown from 40 percent 10 years ago to about 50 percent today, and ""perhaps as ",15,0,,0.0,"0,1,2,3,4",conflicting|true|true|conflicting|true,0.684178|0.684178|0.684178|0.684178|0.684178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1011,“You know how many convicted felons Scott Walker let out during his eight years early on parole? Zero. Tony Evers is app,15,0,,0.0,"13,4,12,6,5",conflicting|conflicting|conflicting|conflicting|conflicting,0.940947|0.930669|0.926281|0.915885|0.911240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1012,Are conservationists dyeing elephant tusks and rhino horns pink? No – photos have been digitally altered,15,15,1,1.0,"0,1,2,3,4",false|false|false|false|false,0.573111|0.573111|0.573111|0.573111|0.573111,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1013,"A study of where teachers apply to work found that ""less than 5 percent wanted to work in rural Wisconsin.""",15,0,,0.0,"1,3,9,4,8",conflicting|conflicting|conflicting|conflicting|conflicting,0.238769|0.144192|0.129991|0.129004|0.125382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1014,An image shows a print advertisement with musician Stevie Wonder endorsing the Atari 2600 video game console.,15,1,3,0.3333,"2,9,1,12,3",true|true|false|true|true,0.606070|0.568249|0.518457|0.512716|0.485976,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.3333,0.25,0.2
1015,"Ärzte auf der ganzen Welt würden tausende Totenscheine „fälschen“ und Covid-19 als Todesursache eintragen, weil sie oder",15,15,1,1.0,"1,12,11,2,0",false|false|false|false|false,0.999929|0.999918|0.999917|0.999901|0.999889,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1016,"In 2006, Planned Parenthood performed more prevention services and cancer screenings than abortions, but in 2013, there ",15,0,,0.0,"3,14,0,6,11",true|true|true|true|true,0.271395|0.246769|0.211146|0.138552|0.135343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1017,Video shows Philippine President Rodrigo Duterte criticising legislators Tito Sotto and Vilma Santos in January 2021,15,14,1,1.0,"12,2,5,11,14",false|false|false|false|false,0.999164|0.998301|0.997698|0.997467|0.996124,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
