query_id,claim,num_traces,num_relevant_total,best_relevant_rank,mrr@5,top5_indices,top5_verdicts,top5_scores,recall@1,recall@2,recall@3,recall@4,recall@5,precision@1,precision@2,precision@3,precision@4,precision@5
973,Labour took £1.5 million from Just Stop Oil.,15,0,,0.0,"4,9,11,0,12",true|true|true|true|true,0.000369|0.000282|0.000277|0.000271|0.000223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974,A total of 58 peer-reviewed papers published in the first half of 2017 conclude that global warming is a myth.,15,5,1,1.0,"6,7,0,10,3",false|false|false|false|false,0.999393|0.999321|0.999124|0.999110|0.998940,0.2,0.4,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
975,"Photo shows Rwandan crowds, not 'at least a million' Kenyans supporting deputy president William Ruto",15,5,10,0.0,"13,10,6,9,5",conflicting|conflicting|conflicting|conflicting|conflicting,0.579096|0.479778|0.400397|0.370777|0.369922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
976,"“The House voted to cap insulin prices to $35/month, just $420 each year! Richard Hudson voted NO.”",15,0,,0.0,"0,6,12,10,1",conflicting|conflicting|conflicting|conflicting|conflicting,0.992768|0.991286|0.988510|0.988467|0.986281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
977,"Ein Zeitungsbericht zeige, dass die IHK im November 2020 einen Empfang mit 250 Gästen, darunter Gesundheitsminister Jens",15,1,12,0.0,"0,1,2,3,4",conflicting|conflicting|conflicting|conflicting|conflicting,0.467857|0.467857|0.467857|0.467857|0.467857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978,"Saudi Arabia has ordered $450 billion, ""$110 billion of which is a military order,"" producing ""over a million jobs.""",15,0,,0.0,"3,10,0,2,9",conflicting|conflicting|conflicting|conflicting|conflicting,0.967248|0.966628|0.959883|0.955534|0.952230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
979,The Daily Mail article’s headline states that “Scotland will let pupils change gender aged FOUR without their parents' c,15,0,,0.0,"6,4,5,10,13",true|true|true|true|true,0.000098|0.000097|0.000093|0.000087|0.000086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
980,Screenshot claiming deaths from COVID-19 vaccines are higher than all vaccines combined since 1990 is not from VAERS web,15,15,1,1.0,"9,4,6,11,2",false|false|false|false|false,0.999959|0.999957|0.999948|0.999945|0.999936,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
981,"Trump, Congress Ended Theft Of Tax Penalty For Non-Insured, And Some Are Fined $10,000",15,8,8,0.0,"14,8,13,3,11",conflicting|conflicting|conflicting|conflicting|conflicting,0.614652|0.599380|0.587709|0.583274|0.561791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
982,Merrick Garland stripped Trump of right to run in 2024 after evidence of 'justice obstruction' was found,15,15,1,1.0,"1,14,7,10,2",false|false|false|false|false,0.999639|0.999585|0.999306|0.999275|0.999238,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
983,"Macron, Trudeau Say They Weren’t Going to Tell Trump Where G-7 Afterparty Was",15,0,,0.0,"6,2,4,3,8",true|true|true|true|true,0.045421|0.031622|0.019989|0.018741|0.018615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
984,"“The more doses on average you have in a region within the United States, the bigger increase in mortality that region h",15,0,,0.0,"11,4,6,5,9",true|true|true|true|true,0.019696|0.015635|0.012952|0.012439|0.010979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
985,Vitamin K shots are poisonous because they contain polysorbate 80 as “main active ingredient” that has “strong links wit,15,15,1,1.0,"8,4,14,10,1",false|false|false|false|false,0.820139|0.598584|0.500005|0.468334|0.412887,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
986,"“When this administration came in, Boko Haram was holding 17 local governments in the northeast... they are not holding ",15,9,1,1.0,"10,12,0,3,5",false|false|conflicting|false|false,0.086215|0.046027|0.045951|0.040538|0.039040,0.1111,0.2222,0.2222,0.3333,0.4444,1.0,1.0,0.6667,0.75,0.8
987,Video of a child-kidnapper who confessed having sold five children for five lakh rupees in Delhi,15,5,1,1.0,"14,3,13,2,5",false|false|false|false|false,0.999583|0.999305|0.999217|0.999183|0.998918,0.2,0.4,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
988,"FilterMax masks video ad shows how their product saved one member of a family infected by virus, invented by Infectious ",15,14,1,1.0,"11,12,2,6,7",false|false|false|false|false,0.995576|0.989684|0.987135|0.986658|0.984413,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
989,"""Robert Redford Says: Michelle And Barack Obama Should Get Five Years In Prison.""",15,13,1,1.0,"4,14,13,11,1",false|false|false|false|false,0.321140|0.300464|0.279143|0.225216|0.191086,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
990,"The WIC program ""is an incredibly cost effective program, serving nearly 10 million Americans each year and costing less",15,3,13,0.0,"1,14,13,9,7",conflicting|conflicting|conflicting|conflicting|conflicting,0.453007|0.351185|0.346541|0.291825|0.237258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
991,The Senate has passed an immediate order to remove the K to 12 education system,15,14,1,1.0,"10,6,1,2,8",false|false|false|false|false,0.999901|0.999898|0.999897|0.999889|0.999877,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
992,"""For every Kentuckian that has enrolled in Obamacare, 40 have been dropped from their coverage.""",15,12,1,1.0,"7,1,13,12,0",false|false|false|false|false,0.915781|0.891482|0.887581|0.867643|0.864804,0.0833,0.1667,0.25,0.3333,0.4167,1.0,1.0,1.0,1.0,1.0
993,Maharashtras lockdown Extended till April 30,15,15,1,1.0,"11,3,4,14,12",false|false|false|false|false,0.997331|0.997171|0.996922|0.996743|0.996569,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
994,“Muslim BTS fan accidentally plays the song 'Dynamite' instead of Azaan on loudspeakers at 4am; gets arrested.”,15,15,1,1.0,"2,6,5,9,14",false|false|false|false|false,0.999383|0.999305|0.999149|0.999088|0.999068,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
995,Malaysia Airlines Flight 370 was made to disappear so one party could gain control of a multiply-owned patent.,15,15,1,1.0,"6,8,4,9,13",false|false|false|false|false,0.999791|0.999692|0.999674|0.999663|0.999639,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
996,"The $1,200 coronavirus relief checks this year are “just an advance on your next tax return. … Next year, you're automat",15,1,1,1.0,"10,14,2,8,1",false|conflicting|conflicting|conflicting|conflicting,0.986394|0.041867|0.039291|0.028010|0.021266,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
997,"""The 'New York Times' writes this long story"" about Donald Trump’s tax returns but ""didn't point out there was no wrongd",15,0,,0.0,"5,8,6,11,12",conflicting|conflicting|conflicting|conflicting|conflicting,0.969118|0.959348|0.927117|0.891294|0.887069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
998,"Says Nancy Pelosi spent ""$497 Million on office renovations"" during the governmentshutdown.",15,12,1,1.0,"0,9,3,12,4",false|false|false|false|false,0.999924|0.999917|0.999898|0.999890|0.999882,0.0833,0.1667,0.25,0.3333,0.4167,1.0,1.0,1.0,1.0,1.0
999,Altered photo of Trump water bottles doesn’t show Ohio aid but a 2015 package sent to U.S. Senator Marco Rubio,15,0,,0.0,"14,6,13,11,3",conflicting|conflicting|conflicting|conflicting|conflicting,0.999590|0.999542|0.999527|0.999461|0.999237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,Zee News predicted that the Samajwadi Party would win the 2022 Uttar Pradesh polls.,15,15,1,1.0,"0,1,2,3,4",false|false|false|false|false,0.384748|0.384748|0.384748|0.384748|0.384748,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1001,Covid-19 is being used to usher in Agenda 2030 which will enslave humanity.,15,15,1,1.0,"0,11,13,1,9",false|false|false|false|false,0.999942|0.999928|0.999924|0.999911|0.999906,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1002,"Ukrainian Indictment Claims $7.4 Billion Obama-Linked Laundering, Puts Biden Group Take At $16.5 Million",15,0,,0.0,"2,0,4,12,7",conflicting|conflicting|conflicting|conflicting|conflicting,0.080869|0.061708|0.055427|0.049099|0.047401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003,"Pennsylvania has 20,000 dead persons listed on its election rolls, which is evidence of massive voter fraud in 2020.",15,15,1,1.0,"0,1,2,3,4",false|false|false|false|false,0.643997|0.643997|0.643997|0.643997|0.643997,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1004,Speedway is offering $500 fuel cards for $1.95 to help customers with rising fuel costs.,15,15,1,1.0,"14,12,13,8,9",false|false|false|false|false,0.999939|0.999931|0.999931|0.999929|0.999928,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1005,"Photo of Greece refugee boat tragedy that killed at least 78 people, while hundreds are feared dead.",15,0,,0.0,"1,3,0,10,9",true|true|true|true|true,0.000163|0.000053|0.000052|0.000050|0.000048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006,A study found an “82% miscarriage rate” among women between 30 days and 20 weeks pregnant who got an mRNA COVID-19 vacci,15,15,1,1.0,"1,2,5,14,9",false|false|false|false|false,0.545113|0.545113|0.545113|0.448335|0.436340,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1007,A Nigerian man captured a fish worth $2.6 million and he and his village ate it,15,0,,0.0,"8,1,9,4,2",true|true|true|true|true,0.000177|0.000160|0.000151|0.000148|0.000143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008,Says Gov. Rick Scott cut more government jobs than were created in the private sector in Florida in 2012.,15,2,14,0.0,"7,0,4,10,12",conflicting|conflicting|conflicting|conflicting|conflicting,0.980035|0.979165|0.973078|0.967845|0.964718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009,Sri Lanka Olympic team resources stretched due to 60 accompanying officials,15,0,,0.0,"0,10,8,4,2",true|true|true|true|true,0.000057|0.000053|0.000050|0.000049|0.000047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010,"The default rate for college students has grown from 40 percent 10 years ago to about 50 percent today, and ""perhaps as ",15,0,,0.0,"0,6,14,10,4",conflicting|conflicting|true|true|true,0.965923|0.888858|0.884950|0.871889|0.864656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1011,“You know how many convicted felons Scott Walker let out during his eight years early on parole? Zero. Tony Evers is app,15,0,,0.0,"4,2,8,9,11",conflicting|conflicting|conflicting|conflicting|conflicting,0.985446|0.980354|0.966696|0.964769|0.961664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1012,Are conservationists dyeing elephant tusks and rhino horns pink? No – photos have been digitally altered,15,15,1,1.0,"0,1,2,3,4",false|false|false|false|false,0.894045|0.894045|0.894045|0.894045|0.894045,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1013,"A study of where teachers apply to work found that ""less than 5 percent wanted to work in rural Wisconsin.""",15,0,,0.0,"0,13,12,8,14",conflicting|conflicting|conflicting|conflicting|conflicting,0.080507|0.045797|0.034973|0.032140|0.030188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1014,An image shows a print advertisement with musician Stevie Wonder endorsing the Atari 2600 video game console.,15,1,1,1.0,"1,11,6,5,10",false|conflicting|conflicting|conflicting|conflicting,0.962425|0.004033|0.003610|0.003468|0.003264,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
1015,"Ärzte auf der ganzen Welt würden tausende Totenscheine „fälschen“ und Covid-19 als Todesursache eintragen, weil sie oder",15,15,1,1.0,"10,14,1,13,5",false|false|false|false|false,0.996262|0.994510|0.994101|0.993382|0.993276,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1016,"In 2006, Planned Parenthood performed more prevention services and cancer screenings than abortions, but in 2013, there ",15,0,,0.0,"1,6,4,14,10",true|true|true|true|true,0.313980|0.149477|0.142957|0.142216|0.139989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1017,Video shows Philippine President Rodrigo Duterte criticising legislators Tito Sotto and Vilma Santos in January 2021,15,14,1,1.0,"14,3,8,11,2",false|false|false|false|false,0.999672|0.999635|0.999582|0.999548|0.999535,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
1018,Elon Musk Did Decline 120 Million Dollar Bud Light Twitter Marketing Campaign And Did Say My Principles Come First,15,14,1,1.0,"5,12,7,14,9",false|false|false|false|false,0.999884|0.999849|0.999802|0.999769|0.999760,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
1019,Video shows Australian surgeon having a stroke after three COVID-19 vaccine doses,15,8,1,1.0,"0,1,2,3,4",false|false|conflicting|false|conflicting,0.204517|0.204517|0.204517|0.204517|0.204517,0.125,0.25,0.25,0.375,0.375,1.0,1.0,0.6667,0.75,0.6
1020,"Punjab police has released different pictures of Amritpal Singh, including one which shows him in long hair.",15,0,,0.0,"10,14,6,0,5",conflicting|conflicting|conflicting|true|true,0.055041|0.035934|0.028007|0.001524|0.001160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1021,Says Leonardo DiCaprio gave Ukraine $10 million.,15,13,1,1.0,"14,8,4,10,11",false|false|false|false|false,0.999913|0.999846|0.999843|0.999816|0.999791,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
1022,"Attorney Lin Wood toured the White House in April 2021 looking for U.S. President Joe Biden, but found former President ",15,8,1,1.0,"10,8,1,14,3",false|false|false|false|false,0.999701|0.999685|0.999684|0.999559|0.999217,0.125,0.25,0.375,0.5,0.625,1.0,1.0,1.0,1.0,1.0
1023,Prashant Bhushan filed a PIL in the Supreme Court against the government order of banning the 59 Chinese apps,15,15,1,1.0,"6,9,10,2,0",false|false|false|false|false,0.999910|0.999903|0.999897|0.999866|0.999840,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1024,"A video shows Russian President Vladimir Putin announcing, in March 2022, the end of Russia's war with Ukraine.",15,15,1,1.0,"1,6,12,14,9",false|false|false|false|false,0.987911|0.984717|0.974751|0.974339|0.972792,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1025,This image shows a Ukrainian flag being removed and a Soviet flag hoisted in its place in Mariupol during the 2022 Russi,15,9,1,1.0,"5,1,3,7,4",false|false|false|false|false,0.456186|0.397350|0.341677|0.321187|0.310719,0.1111,0.2222,0.3333,0.4444,0.5556,1.0,1.0,1.0,1.0,1.0
1026,"Elon Musk tweeted, “The Democrats paid the CEO Jack Dorsey of Twitter millions of dollars to block and delete people’s p",15,14,1,1.0,"4,13,10,5,1",false|false|false|false|false,0.998670|0.997158|0.997087|0.997006|0.996389,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
1027,"Trump Tweeted About ""Dow Joans"" Falling More Than 1,000 Points",15,15,1,1.0,"10,6,12,9,3",false|false|false|false|false,0.959931|0.943569|0.943018|0.932835|0.901644,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1028,"On Oct. 19, Donald Trump tweeted, “Thank you Elon Musk, I’m back!!!”",15,15,1,1.0,"2,10,13,14,0",false|false|false|false|false,0.005443|0.005287|0.004581|0.003529|0.003110,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1029,Comedian Amy Schumer was arrested at the 2017 Academy Awards for threatening during the live television broadcast to har,15,15,1,1.0,"9,2,11,5,4",false|false|false|false|false,0.960144|0.959418|0.955611|0.955082|0.948256,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1030,"Says that ""when Congressman (Steve) Cohen took office in 2007, the unemployment rate was at 4.8 percent. The unemploymen",15,0,,0.0,"7,9,4,3,1",conflicting|conflicting|conflicting|conflicting|conflicting,0.104424|0.066345|0.056321|0.049036|0.047179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1031,Amul will shut down its chilling centres from March 21,15,15,1,1.0,"6,0,5,11,14",false|false|false|false|false,0.999155|0.999142|0.999023|0.998975|0.998956,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1032,Fifteen tennis players withdrew or retired from the Miami Open after suffering adverse effects of the COVID-19 vaccine.,15,15,1,1.0,"7,4,6,9,14",false|false|false|false|false,0.999376|0.999358|0.999323|0.999163|0.999161,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1033,A picture shows Remain supporters burning a Union Flag.,15,14,1,1.0,"13,2,9,1,11",false|false|false|false|false,0.999091|0.998864|0.998839|0.998824|0.998759,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
1034,The video does not show detained Myanmar president handcuffed after military coup in 2021,15,0,,0.0,"4,9,12,1,13",conflicting|conflicting|conflicting|conflicting|conflicting,0.989860|0.989404|0.988655|0.982819|0.981928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1035,EuroMOMO data shows excess deaths in people aged 0 to 14; excess deaths in Europe cannot be explained by COVID-19,15,15,1,1.0,"0,1,2,3,4",false|false|false|false|false,0.467769|0.467769|0.467769|0.467769|0.467769,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1036,"Tinubu claims Nigeria was producing “400,000” barrels of oil a day in 2015",15,6,5,0.2,"0,1,2,3,4",conflicting|conflicting|conflicting|true|false,0.653582|0.653582|0.653582|0.653582|0.653582,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,0.0,0.2
1037,"President Trump announced a ""stimulus bonus of $612"" for every ""deserving"" American adult and child.",15,15,1,1.0,"0,2,14,3,1",false|false|false|false|false,0.997954|0.997651|0.997602|0.997571|0.997491,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1038,"'Chinese doctor' made a list of tips to contain COVID-19 including red-coloured soap, white handkerchiefs and CFL light ",15,15,1,1.0,"7,13,9,12,14",false|false|false|false|false,0.995953|0.995917|0.995651|0.995528|0.994560,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1039,A genuine email message says you've won a $500 gift card for Ulta Beauty.,15,15,1,1.0,"6,5,7,0,14",false|false|false|false|false,0.999417|0.999392|0.999379|0.998985|0.998957,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1040,Children can now expect to receive almost 100 vaccines on the recommended schedule.,15,15,1,1.0,"5,10,0,13,14",false|false|false|false|false,0.999956|0.999852|0.999838|0.999835|0.999786,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1041,Entertainers Kid Rock and Ted Nugent have raised more than $10 million to fight the War on Christmas.,15,5,1,1.0,"4,1,14,3,10",false|false|false|false|false,0.034370|0.020978|0.020836|0.020659|0.016375,0.2,0.4,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
1042,COVID-19 is a type of flu and is not a pandemic; PCR tests are up to 94% false positive; only 98 COVID-19 related deaths,15,15,1,1.0,"4,1,5,12,2",false|false|false|false|false,0.037695|0.027969|0.023524|0.020714|0.008982,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1043,"Nancy Pelosi ordered a 220-seat Boeing 757 to fly to her home state, costing taxpayers nearly $5.8 million annually.",15,0,,0.0,"3,9,2,4,5",true|true|true|true|true,0.000828|0.000804|0.000803|0.000800|0.000784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1044,Slippers thrown at Shivraj Singh Chouhan during 2020 MP bypolls rally,15,8,1,1.0,"4,14,13,5,12",false|false|false|false|false,0.999632|0.998740|0.998550|0.998434|0.998333,0.125,0.25,0.375,0.5,0.625,1.0,1.0,1.0,1.0,1.0
1045,Drinking a glass of grape juice three times a day after being exposed to the stomach flu will prevent you from getting s,15,15,1,1.0,"0,1,2,3,4",false|false|false|false|false,0.191459|0.191459|0.191459|0.191459|0.191459,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1046,"Priyanka Chopra said, when three-eyed Lord Shiva could not able to recognise his son then how will the follower of the (",15,0,,0.0,"0,1,2,3,4",conflicting|conflicting|true|conflicting|conflicting,0.534753|0.534753|0.534753|0.534753|0.534753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1047,Video of Muslims celebrating the Congress party’s victory in the 2023 Karnataka assembly elections by slaughtering a cow,15,15,1,1.0,"10,12,2,1,0",false|false|false|false|false,0.997351|0.996553|0.995862|0.995818|0.995616,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1048,Image of three women walking behind a man in chains is digitally altered,15,0,,0.0,"13,0,4,2,11",true|true|true|true|true,0.000909|0.000761|0.000428|0.000395|0.000367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
